date,open,high,low,close,volume
2025-03-20 11:05:00,235.62,236.34,234.95,236.28,8926
2025-03-20 11:10:00,236.28,236.33,235.65,236.29,4895
2025-03-20 11:15:00,236.27,236.3,235.59,235.65,4895
2025-03-20 11:20:00,235.63,235.85,235.13,235.23,7214
2025-03-20 11:25:00,235.23,235.3,233.77,234.07,12334
2025-03-20 11:30:00,234.04,234.04,231.18,231.27,26436
2025-03-20 11:35:00,231.27,231.7,230.05,231.09,23951
2025-03-20 11:40:00,231.08,231.9,230.75,231.49,12792
2025-03-20 11:45:00,231.51,232.9,231.41,232.5,12391
2025-03-20 11:50:00,232.51,233.46,231.88,233.1,9888
2025-03-20 11:55:00,233.09,233.1,231.86,231.93,9891
2025-03-20 12:00:00,231.94,233.87,231.62,232.97,9821
2025-03-20 12:05:00,232.88,233.2,231.97,232.59,7911
2025-03-20 12:10:00,232.62,233.18,232.02,233.07,6771
2025-03-20 12:15:00,233.1,233.47,232.46,233.23,6164
2025-03-20 12:20:00,233.2,233.25,232.5,232.65,5688
2025-03-20 12:25:00,232.63,233.49,231.6,231.91,11543
2025-03-20 12:30:00,231.86,232.67,231.85,232.2,6219
2025-03-20 12:35:00,232.24,233.96,232.01,233.71,8480
2025-03-20 12:40:00,233.74,233.74,232.53,233.0,6062
2025-03-20 12:45:00,232.97,233.68,232.7,233.13,5259
2025-03-20 12:50:00,233.06,233.84,232.88,233.77,4843
2025-03-20 12:55:00,233.78,234.14,232.92,233.43,6131
2025-03-20 13:00:00,233.42,234.2,233.15,234.14,5792
2025-03-20 13:05:00,234.08,235.59,234.05,235.53,11033
2025-03-20 13:10:00,235.56,235.69,234.86,235.38,6315
2025-03-20 13:15:00,235.35,235.59,234.72,235.37,5313
2025-03-20 13:20:00,235.34,235.43,234.77,234.87,5138
2025-03-20 13:25:00,234.89,235.2,234.18,234.27,6398
2025-03-20 13:30:00,234.33,235.85,234.15,235.26,8450
2025-03-20 13:35:00,235.19,236.28,234.9,236.16,7805
2025-03-20 13:40:00,236.15,236.5,235.52,236.23,6519
2025-03-20 13:45:00,236.23,236.65,235.67,235.98,6403
2025-03-20 13:50:00,236.0,236.2,235.07,235.08,5444
2025-03-20 13:55:00,235.18,235.24,234.65,234.86,7024
2025-03-20 14:00:00,234.86,235.18,234.25,234.42,5613
2025-03-20 14:05:00,234.47,234.97,234.06,234.56,5193
2025-03-20 14:10:00,234.56,235.1,234.42,234.46,4328
2025-03-20 14:15:00,234.43,234.7,233.91,233.99,4619
2025-03-20 14:20:00,233.91,234.0,232.88,233.59,8606
2025-03-20 14:25:00,233.57,233.75,232.35,232.48,8870
2025-03-20 14:30:00,232.44,232.69,232.2,232.36,6368
2025-03-20 14:35:00,232.34,233.25,232.34,233.01,6613
2025-03-20 14:40:00,233.0,233.1,231.89,231.9,8437
2025-03-20 14:45:00,231.9,232.82,231.9,232.76,5109
2025-03-20 14:50:00,232.75,233.79,232.68,233.64,6408
2025-03-20 14:55:00,233.65,233.84,232.18,232.43,7256
2025-03-20 15:00:00,232.45,233.7,232.32,233.45,5361
2025-03-20 15:05:00,233.43,234.05,233.32,233.44,5762
2025-03-20 15:10:00,233.44,233.85,233.3,233.41,3383
2025-03-20 15:15:00,233.41,234.75,233.33,234.56,7273
2025-03-20 15:20:00,234.53,235.09,234.39,234.71,7061
2025-03-20 15:25:00,234.75,234.78,233.63,233.69,6912
2025-03-20 15:30:00,233.71,234.49,233.68,233.88,6351
2025-03-20 15:35:00,233.88,234.45,233.77,233.9,5634
2025-03-20 15:40:00,233.93,234.58,233.84,234.58,5777
2025-03-20 15:45:00,234.56,235.37,234.49,235.17,7443
2025-03-20 15:50:00,235.16,235.16,234.35,234.9,6696
2025-03-20 15:55:00,234.9,236.26,234.9,236.25,17277
2025-03-21 09:30:00,235.0,241.83,234.55,239.91,62098
2025-03-21 09:35:00,239.81,240.69,238.3,238.47,25514
2025-03-21 09:40:00,238.53,242.35,238.18,241.95,27191
2025-03-21 09:45:00,242.0,242.55,240.81,242.39,24892
2025-03-21 09:50:00,242.3,243.93,241.5,243.03,23624
2025-03-21 09:55:00,243.09,243.76,241.51,241.59,16705
2025-03-21 10:00:00,241.59,242.13,240.08,241.98,21793
2025-03-21 10:05:00,241.96,242.42,239.03,239.09,17883
2025-03-21 10:10:00,239.1,239.72,238.54,239.06,17227
2025-03-21 10:15:00,239.01,239.44,237.27,237.69,19852
2025-03-21 10:20:00,237.64,239.29,237.16,238.98,20055
2025-03-21 10:25:00,238.94,239.72,238.55,238.93,11738
2025-03-21 10:30:00,238.92,239.72,237.85,239.29,11603
2025-03-21 10:35:00,239.31,240.34,238.85,239.03,11507
2025-03-21 10:40:00,239.03,240.17,238.46,240.0,9868
2025-03-21 10:45:00,239.91,241.0,239.55,240.52,10732
2025-03-21 10:50:00,240.52,240.96,239.75,240.74,9959
2025-03-21 10:55:00,240.76,241.41,240.16,241.28,9289
2025-03-21 11:00:00,241.26,241.84,240.9,240.95,10665
2025-03-21 11:05:00,240.92,242.3,240.8,242.2,9035
2025-03-21 11:10:00,242.18,242.68,241.9,242.1,10530
2025-03-21 11:15:00,242.1,242.2,241.15,241.22,8660
2025-03-21 11:20:00,241.28,241.34,240.42,240.58,9108
2025-03-21 11:25:00,240.6,241.05,240.0,240.25,6925
2025-03-21 11:30:00,240.3,241.29,240.2,240.81,6874
2025-03-21 11:35:00,240.8,240.8,240.14,240.28,5779
2025-03-21 11:40:00,240.28,240.58,239.28,239.6,9341
2025-03-21 11:45:00,239.6,240.83,239.53,240.53,6862
2025-03-21 11:50:00,240.54,241.58,240.11,241.26,8881
2025-03-21 11:55:00,241.28,241.46,240.93,241.23,5306
2025-03-21 12:00:00,241.19,241.62,240.04,241.47,6881
2025-03-21 12:05:00,241.44,242.45,241.42,242.4,8215
2025-03-21 12:10:00,242.4,243.52,242.08,243.09,12362
2025-03-21 12:15:00,243.15,244.37,242.8,243.81,10598
2025-03-21 12:20:00,243.73,244.63,243.58,244.57,11263
2025-03-21 12:25:00,244.61,245.0,244.41,244.95,10924
2025-03-21 12:30:00,244.92,246.42,244.8,246.03,18224
2025-03-21 12:35:00,246.03,246.05,244.83,245.69,11367
2025-03-21 12:40:00,245.68,246.24,244.81,245.33,10787
2025-03-21 12:45:00,245.34,246.08,245.06,245.47,8739
2025-03-21 12:50:00,245.5,246.17,244.92,245.78,8318
2025-03-21 12:55:00,245.77,246.89,245.5,246.8,12276
2025-03-21 13:00:00,246.8,246.82,245.44,245.72,9353
2025-03-21 13:05:00,245.73,246.58,245.55,245.61,6666
2025-03-21 13:10:00,245.63,245.74,244.65,244.84,9992
2025-03-21 13:15:00,244.84,245.28,244.44,244.59,7680
2025-03-21 13:20:00,244.59,245.86,244.5,245.6,7897
2025-03-21 13:25:00,245.6,245.74,244.81,245.36,5995
2025-03-21 13:30:00,245.37,246.69,245.16,246.36,9511
2025-03-21 13:35:00,246.38,247.4,246.06,247.31,10720
2025-03-21 13:40:00,247.31,247.48,246.63,247.16,7996
2025-03-21 13:45:00,247.18,247.55,246.93,247.43,6882
2025-03-21 13:50:00,247.44,247.56,246.53,246.84,7168
2025-03-21 13:55:00,246.85,246.98,246.01,246.26,7072
2025-03-21 14:00:00,246.28,247.22,246.06,247.13,6387
2025-03-21 14:05:00,247.11,247.13,246.41,246.73,5417
2025-03-21 14:10:00,246.69,246.88,245.81,246.38,6135
2025-03-21 14:15:00,246.37,246.86,245.95,246.5,5306
2025-03-21 14:20:00,246.45,246.49,245.82,246.22,5588
2025-03-21 14:25:00,246.16,246.63,245.74,246.08,5344
2025-03-21 14:30:00,246.07,246.52,245.92,246.44,4366
2025-03-21 14:35:00,246.45,247.0,246.27,246.9,6052
2025-03-21 14:40:00,246.88,247.41,246.57,247.21,8102
2025-03-21 14:45:00,247.17,247.39,245.96,246.34,8567
2025-03-21 14:50:00,246.36,246.59,245.67,245.78,7091
2025-03-21 14:55:00,245.81,246.43,245.52,246.11,6782
2025-03-21 15:00:00,246.11,246.16,245.12,245.43,8700
2025-03-21 15:05:00,245.46,245.93,244.96,245.12,8401
2025-03-21 15:10:00,245.1,245.71,244.52,245.63,10117
2025-03-21 15:15:00,245.59,245.59,244.67,245.0,7836
2025-03-21 15:20:00,245.0,245.57,244.54,245.53,8727
2025-03-21 15:25:00,245.5,245.5,244.7,245.03,6478
2025-03-21 15:30:00,245.01,245.44,244.6,245.2,6777
2025-03-21 15:35:00,245.16,245.78,244.91,245.48,7447
2025-03-21 15:40:00,245.49,246.35,245.06,246.29,10513
2025-03-21 15:45:00,246.27,247.3,246.06,246.91,13721
2025-03-21 15:50:00,246.96,249.02,246.96,248.96,22963
2025-03-21 15:55:00,248.96,249.52,247.03,249.12,32940
2025-03-24 09:30:00,258.13,262.77,256.33,262.02,65074
2025-03-24 09:35:00,262.0,263.7,261.6,262.85,35340
2025-03-24 09:40:00,262.88,264.39,262.11,263.45,30667
2025-03-24 09:45:00,263.46,267.23,263.01,267.11,32792
2025-03-24 09:50:00,267.1,268.1,265.74,267.59,31183
2025-03-24 09:55:00,267.64,267.96,266.41,267.52,22796
2025-03-24 10:00:00,267.52,269.72,267.52,269.34,28190
2025-03-24 10:05:00,269.35,269.57,267.09,267.37,23203
2025-03-24 10:10:00,267.38,270.38,267.11,270.25,23501
2025-03-24 10:15:00,270.23,272.14,270.0,272.1,30960
2025-03-24 10:20:00,272.11,273.41,271.72,272.5,30203
2025-03-24 10:25:00,272.51,274.4,271.92,274.21,26334
2025-03-24 10:30:00,274.21,274.67,273.07,274.11,27483
2025-03-24 10:35:00,274.12,274.72,271.28,271.73,28529
2025-03-24 10:40:00,271.8,272.48,270.87,271.29,18763
2025-03-24 10:45:00,271.34,272.7,271.0,272.61,16559
2025-03-24 10:50:00,272.59,272.86,271.5,272.16,13684
2025-03-24 10:55:00,272.15,272.71,271.52,272.14,11535
2025-03-24 11:00:00,272.11,272.45,270.7,271.45,16266
2025-03-24 11:05:00,271.45,272.8,271.15,272.54,16351
2025-03-24 11:10:00,272.5,273.6,271.61,272.15,14834
2025-03-24 11:15:00,272.16,273.37,272.03,273.23,11326
2025-03-24 11:20:00,273.21,274.09,272.37,272.7,12071
2025-03-24 11:25:00,272.74,272.9,271.23,271.99,13191
2025-03-24 11:30:00,271.93,272.02,270.9,271.07,12832
2025-03-24 11:35:00,271.1,271.42,270.38,270.91,14726
2025-03-24 11:40:00,270.9,271.15,270.45,270.94,10949
2025-03-24 11:45:00,270.86,271.15,270.02,270.45,11501
2025-03-24 11:50:00,270.46,272.3,270.24,272.05,14605
2025-03-24 11:55:00,272.05,272.17,271.61,271.96,7667
2025-03-24 12:00:00,271.98,272.74,271.85,272.66,11866
2025-03-24 12:05:00,272.69,273.0,272.08,272.48,8650
2025-03-24 12:10:00,272.5,273.28,272.11,272.86,7863
2025-03-24 12:15:00,272.82,273.0,272.41,272.64,6110
2025-03-24 12:20:00,272.64,273.29,272.41,272.98,7294
2025-03-24 12:25:00,272.9,273.1,271.55,272.33,12171
2025-03-24 12:30:00,272.32,272.85,271.77,272.49,8171
2025-03-24 12:35:00,272.49,272.99,272.2,272.81,5896
2025-03-24 12:40:00,272.81,272.98,271.79,272.53,8484
2025-03-24 12:45:00,272.55,275.77,272.45,274.39,23624
2025-03-24 12:50:00,274.37,274.84,273.7,274.3,11665
2025-03-24 12:55:00,274.31,274.44,273.55,273.89,7446
2025-03-24 13:00:00,273.87,274.78,273.57,274.16,9769
2025-03-24 13:05:00,274.15,274.44,273.61,273.87,6848
2025-03-24 13:10:00,273.86,273.9,272.15,272.81,10825
2025-03-24 13:15:00,272.78,273.6,272.31,273.43,9239
2025-03-24 13:20:00,273.4,273.58,272.91,273.17,6136
2025-03-24 13:25:00,273.15,274.26,273.12,274.04,8324
2025-03-24 13:30:00,274.09,274.74,273.74,274.3,8282
2025-03-24 13:35:00,274.27,274.6,273.8,274.5,6618
2025-03-24 13:40:00,274.52,275.0,274.01,274.44,8411
2025-03-24 13:45:00,274.44,274.75,273.9,274.33,5698
2025-03-24 13:50:00,274.33,274.89,274.3,274.58,6674
2025-03-24 13:55:00,274.59,274.79,273.72,274.33,8035
2025-03-24 14:00:00,274.36,274.38,273.61,274.31,7410
2025-03-24 14:05:00,274.32,275.37,273.41,273.7,15903
2025-03-24 14:10:00,273.63,274.08,273.31,273.74,7463
2025-03-24 14:15:00,273.77,274.83,273.62,274.12,8049
2025-03-24 14:20:00,274.09,274.95,273.95,274.89,8229
2025-03-24 14:25:00,274.87,275.45,274.52,275.23,10264
2025-03-24 14:30:00,275.24,275.44,274.37,274.72,7798
2025-03-24 14:35:00,274.75,274.92,274.2,274.58,6639
2025-03-24 14:40:00,274.6,275.0,274.17,274.7,7497
2025-03-24 14:45:00,274.72,274.89,273.71,274.75,8867
2025-03-24 14:50:00,274.79,274.94,274.27,274.5,5892
2025-03-24 14:55:00,274.48,274.52,273.78,273.86,6042
2025-03-24 15:00:00,273.91,274.41,273.65,273.85,8259
2025-03-24 15:05:00,273.87,275.1,273.75,274.86,10980
2025-03-24 15:10:00,274.88,274.9,274.0,274.13,8687
2025-03-24 15:15:00,274.11,275.4,273.97,275.12,11566
2025-03-24 15:20:00,275.12,275.38,274.69,275.14,10835
2025-03-24 15:25:00,275.17,276.35,274.78,276.17,17339
2025-03-24 15:30:00,276.17,276.43,275.56,276.32,16169
2025-03-24 15:35:00,276.31,276.39,275.76,275.94,13922
2025-03-24 15:40:00,275.94,276.62,275.36,276.26,18395
2025-03-24 15:45:00,276.28,277.33,276.03,277.21,17244
2025-03-24 15:50:00,277.01,277.68,276.5,277.49,21273
2025-03-24 15:55:00,277.45,278.64,277.44,278.45,35903
2025-03-25 09:30:00,283.56,283.65,277.02,277.19,61500
2025-03-25 09:35:00,277.16,277.97,275.12,276.92,44221
2025-03-25 09:40:00,276.87,277.96,273.01,274.08,38339
2025-03-25 09:45:00,274.08,274.39,271.28,272.45,33044
2025-03-25 09:50:00,272.32,273.77,271.67,273.63,25603
2025-03-25 09:55:00,273.67,275.34,272.7,274.93,24752
2025-03-25 10:00:00,274.98,275.29,271.42,272.5,24482
2025-03-25 10:05:00,272.5,274.65,272.49,273.56,17902
2025-03-25 10:10:00,273.51,276.0,273.0,275.75,17573
2025-03-25 10:15:00,275.76,276.87,275.05,275.46,22067
2025-03-25 10:20:00,275.52,277.01,274.95,276.31,18329
2025-03-25 10:25:00,276.34,277.49,276.01,277.15,14326
2025-03-25 10:30:00,277.19,277.86,276.17,276.65,17997
2025-03-25 10:35:00,276.65,279.55,276.5,279.4,22371
2025-03-25 10:40:00,279.37,279.71,278.65,279.51,16429
2025-03-25 10:45:00,279.5,279.6,277.5,277.64,15814
2025-03-25 10:50:00,277.55,279.4,277.55,278.65,13407
2025-03-25 10:55:00,278.59,278.88,277.21,277.42,11473
2025-03-25 11:00:00,277.46,278.2,276.85,277.5,11269
2025-03-25 11:05:00,277.57,278.62,276.99,277.73,11407
2025-03-25 11:10:00,277.67,278.0,277.1,277.44,7821
2025-03-25 11:15:00,277.44,278.44,277.42,278.08,8888
2025-03-25 11:20:00,278.06,278.5,277.51,277.92,7231
2025-03-25 11:25:00,277.95,278.33,277.61,277.73,6084
2025-03-25 11:30:00,277.72,277.82,275.41,275.51,15580
2025-03-25 11:35:00,275.51,276.36,275.15,275.93,10886
2025-03-25 11:40:00,275.94,277.1,275.48,277.06,8722
2025-03-25 11:45:00,277.02,277.68,276.5,277.24,7084
2025-03-25 11:50:00,277.28,277.89,276.78,276.86,7923
2025-03-25 11:55:00,276.83,277.7,276.72,277.29,7780
2025-03-25 12:00:00,277.32,279.2,277.29,277.99,15135
2025-03-25 12:05:00,278.04,278.56,277.6,278.2,7564
2025-03-25 12:10:00,278.22,278.45,277.3,277.84,6878
2025-03-25 12:15:00,277.84,277.94,277.24,277.48,4867
2025-03-25 12:20:00,277.48,278.68,277.43,278.55,6745
2025-03-25 12:25:00,278.53,278.66,277.85,278.07,4871
2025-03-25 12:30:00,278.12,278.56,277.7,278.2,5451
2025-03-25 12:35:00,278.19,278.88,278.0,278.73,5816
2025-03-25 12:40:00,278.71,279.41,278.66,279.1,9616
2025-03-25 12:45:00,279.09,279.46,278.75,279.29,6044
2025-03-25 12:50:00,279.26,280.72,278.92,280.6,12050
2025-03-25 12:55:00,280.54,280.65,278.88,279.03,11409
2025-03-25 13:00:00,279.03,279.86,278.52,279.73,9635
2025-03-25 13:05:00,279.78,280.13,279.17,279.26,7198
2025-03-25 13:10:00,279.24,279.35,278.56,278.73,8142
2025-03-25 13:15:00,278.74,278.9,277.8,278.2,9025
2025-03-25 13:20:00,278.19,278.33,277.0,277.28,8873
2025-03-25 13:25:00,277.24,277.97,277.0,277.24,7656
2025-03-25 13:30:00,277.28,278.39,277.26,278.28,6592
2025-03-25 13:35:00,278.28,278.5,277.92,278.25,5764
2025-03-25 13:40:00,278.28,278.95,278.03,278.4,6355
2025-03-25 13:45:00,278.42,278.65,278.0,278.35,4652
2025-03-25 13:50:00,278.34,278.51,278.0,278.43,4248
2025-03-25 13:55:00,278.38,278.87,277.8,277.86,5895
2025-03-25 14:00:00,277.82,278.15,277.14,278.05,5897
2025-03-25 14:05:00,278.05,279.23,277.92,279.15,7436
2025-03-25 14:10:00,279.17,279.65,278.77,279.56,7874
2025-03-25 14:15:00,279.55,280.45,279.42,280.25,9858
2025-03-25 14:20:00,280.19,280.63,279.98,280.24,8272
2025-03-25 14:25:00,280.21,280.25,279.52,279.67,6742
2025-03-25 14:30:00,279.73,280.35,279.44,280.0,6458
2025-03-25 14:35:00,280.01,280.6,279.88,280.12,6724
2025-03-25 14:40:00,280.15,281.63,280.11,281.55,13904
2025-03-25 14:45:00,281.55,282.72,281.16,282.0,15525
2025-03-25 14:50:00,282.0,283.08,281.89,282.83,13602
2025-03-25 14:55:00,282.86,283.77,281.93,282.15,14753
2025-03-25 15:00:00,282.12,282.49,281.62,282.1,9318
2025-03-25 15:05:00,282.13,283.38,282.13,283.27,12660
2025-03-25 15:10:00,283.27,284.1,283.07,283.99,15015
2025-03-25 15:15:00,283.99,284.37,283.7,283.78,13109
2025-03-25 15:20:00,283.82,284.6,283.12,284.54,11967
2025-03-25 15:25:00,284.52,284.87,283.94,284.55,12242
2025-03-25 15:30:00,284.54,285.0,284.35,284.87,11575
2025-03-25 15:35:00,284.81,286.64,284.58,286.58,20858
2025-03-25 15:40:00,286.63,286.83,286.01,286.53,17384
2025-03-25 15:45:00,286.58,287.48,285.6,287.13,18053
2025-03-25 15:50:00,287.08,287.75,285.37,287.54,22830
2025-03-25 15:55:00,287.54,288.2,286.9,287.99,29126
2025-03-26 09:30:00,282.61,283.92,280.5,281.19,35919
2025-03-26 09:35:00,281.14,283.28,280.42,282.37,27388
2025-03-26 09:40:00,282.43,284.49,282.32,283.44,25205
2025-03-26 09:45:00,283.48,284.9,282.5,283.07,19025
2025-03-26 09:50:00,283.04,283.74,281.34,282.64,19681
2025-03-26 09:55:00,282.55,282.7,277.61,278.78,32913
2025-03-26 10:00:00,278.81,280.63,278.19,278.8,22568
2025-03-26 10:05:00,278.86,279.46,276.5,276.61,20598
2025-03-26 10:10:00,276.56,277.65,275.7,277.18,24105
2025-03-26 10:15:00,277.25,277.4,274.36,274.39,21800
2025-03-26 10:20:00,274.36,274.82,272.59,274.73,33225
2025-03-26 10:25:00,274.73,276.92,274.01,275.87,22932
2025-03-26 10:30:00,275.86,276.9,275.07,275.86,14545
2025-03-26 10:35:00,275.9,277.83,275.29,277.64,16742
2025-03-26 10:40:00,277.62,277.97,276.94,277.12,11459
2025-03-26 10:45:00,277.08,277.44,275.17,276.24,14831
2025-03-26 10:50:00,276.24,278.54,276.0,278.08,15643
2025-03-26 10:55:00,278.08,278.17,276.6,276.9,11843
2025-03-26 11:00:00,276.94,277.99,276.75,277.42,8876
2025-03-26 11:05:00,277.5,278.19,277.18,277.65,10012
2025-03-26 11:10:00,277.64,278.45,277.33,278.13,10422
2025-03-26 11:15:00,278.08,279.27,277.87,279.22,11688
2025-03-26 11:20:00,279.22,279.33,276.97,277.01,14364
2025-03-26 11:25:00,277.0,277.01,275.55,276.48,16315
2025-03-26 11:30:00,276.51,277.78,276.44,276.75,10174
2025-03-26 11:35:00,276.75,277.14,276.03,277.04,7687
2025-03-26 11:40:00,277.01,277.55,276.62,276.85,6603
2025-03-26 11:45:00,276.9,277.4,276.2,276.83,7008
2025-03-26 11:50:00,276.81,276.92,274.53,274.72,12759
2025-03-26 11:55:00,274.68,275.0,273.6,273.89,16179
2025-03-26 12:00:00,273.86,274.32,272.96,273.32,13851
2025-03-26 12:05:00,273.3,274.79,273.0,273.68,11429
2025-03-26 12:10:00,273.68,274.07,272.8,273.62,11981
2025-03-26 12:15:00,273.63,274.19,273.21,273.7,6747
2025-03-26 12:20:00,273.74,274.78,273.42,273.74,8270
2025-03-26 12:25:00,273.74,274.63,273.5,274.38,7792
2025-03-26 12:30:00,274.38,275.0,273.4,274.04,11386
2025-03-26 12:35:00,274.07,274.8,273.68,273.74,7137
2025-03-26 12:40:00,273.71,274.33,272.86,272.93,9063
2025-03-26 12:45:00,272.91,273.24,271.56,272.86,16527
2025-03-26 12:50:00,272.83,273.36,271.31,271.78,11982
2025-03-26 12:55:00,271.83,271.9,269.65,270.06,22031
2025-03-26 13:00:00,270.07,271.71,269.99,270.85,12746
2025-03-26 13:05:00,270.85,270.93,269.78,270.52,10652
2025-03-26 13:10:00,270.52,271.55,270.2,271.1,8711
2025-03-26 13:15:00,271.1,271.69,270.25,270.64,8586
2025-03-26 13:20:00,270.64,271.4,270.26,271.11,7624
2025-03-26 13:25:00,271.08,271.47,270.59,270.9,7275
2025-03-26 13:30:00,270.9,271.06,268.9,269.0,13294
2025-03-26 13:35:00,269.0,270.35,268.66,270.23,14698
2025-03-26 13:40:00,270.2,273.0,270.16,272.65,17906
2025-03-26 13:45:00,272.77,273.5,271.41,271.86,14847
2025-03-26 13:50:00,271.8,272.25,271.32,271.67,6750
2025-03-26 13:55:00,271.62,271.76,270.33,270.76,9773
2025-03-26 14:00:00,270.8,271.59,269.83,270.61,11644
2025-03-26 14:05:00,270.57,271.29,269.73,271.06,8260
2025-03-26 14:10:00,271.02,272.34,270.92,271.64,9451
2025-03-26 14:15:00,271.65,272.6,271.44,271.9,7503
2025-03-26 14:20:00,271.83,272.27,271.46,272.08,6203
2025-03-26 14:25:00,272.06,272.52,271.2,271.68,7713
2025-03-26 14:30:00,271.66,272.47,271.03,271.21,7112
2025-03-26 14:35:00,271.17,271.28,270.24,270.3,9065
2025-03-26 14:40:00,270.34,271.1,270.0,270.12,7910
2025-03-26 14:45:00,270.1,270.63,269.66,270.28,9873
2025-03-26 14:50:00,270.27,270.92,269.9,270.31,7845
2025-03-26 14:55:00,270.31,270.48,269.58,269.67,6854
2025-03-26 15:00:00,269.66,270.7,269.6,270.11,8967
2025-03-26 15:05:00,270.02,270.05,268.28,269.07,14984
2025-03-26 15:10:00,269.0,269.43,268.43,268.87,8254
2025-03-26 15:15:00,268.87,269.75,268.31,269.56,10479
2025-03-26 15:20:00,269.53,269.84,268.84,268.91,8132
2025-03-26 15:25:00,268.91,269.2,267.25,267.75,13221
2025-03-26 15:30:00,267.78,268.1,266.85,267.39,15143
2025-03-26 15:35:00,267.36,267.98,266.51,267.53,13792
2025-03-26 15:40:00,267.5,268.77,267.3,268.5,13545
2025-03-26 15:45:00,268.54,270.93,268.0,270.65,17554
2025-03-26 15:50:00,270.6,271.66,269.8,271.33,20488
2025-03-26 15:55:00,271.32,272.58,270.9,271.97,28431
2025-03-27 09:30:00,272.4,276.87,271.82,275.44,41461
2025-03-27 09:35:00,275.44,275.74,272.77,273.72,19814
2025-03-27 09:40:00,273.52,278.19,272.82,277.08,31397
2025-03-27 09:45:00,277.01,277.57,273.65,276.47,24559
2025-03-27 09:50:00,276.38,278.69,276.15,278.43,22680
2025-03-27 09:55:00,278.5,279.39,277.34,278.67,25137
2025-03-27 10:00:00,278.62,279.98,278.2,279.0,20611
2025-03-27 10:05:00,279.0,280.39,277.5,278.16,21461
2025-03-27 10:10:00,278.14,279.28,276.65,279.25,19056
2025-03-27 10:15:00,279.3,280.07,277.77,278.35,12747
2025-03-27 10:20:00,278.4,278.82,276.93,278.08,11989
2025-03-27 10:25:00,278.13,282.55,278.03,282.38,22045
2025-03-27 10:30:00,282.48,283.95,282.21,283.85,25908
2025-03-27 10:35:00,283.86,286.6,283.48,286.38,29392
2025-03-27 10:40:00,286.4,287.53,285.67,286.14,26315
2025-03-27 10:45:00,286.21,287.75,286.0,287.06,20406
2025-03-27 10:50:00,287.05,290.5,286.0,290.22,31081
2025-03-27 10:55:00,290.22,291.85,289.66,291.16,31620
2025-03-27 11:00:00,291.16,291.34,288.5,288.92,21933
2025-03-27 11:05:00,288.92,289.82,287.9,288.44,19084
2025-03-27 11:10:00,288.44,289.88,288.24,288.32,12141
2025-03-27 11:15:00,288.3,288.36,286.8,287.98,19010
2025-03-27 11:20:00,287.91,288.33,286.44,286.85,13171
2025-03-27 11:25:00,286.85,288.16,286.37,286.92,14621
2025-03-27 11:30:00,286.97,286.98,284.79,285.37,19755
2025-03-27 11:35:00,285.36,285.71,282.85,283.8,19058
2025-03-27 11:40:00,283.8,284.6,282.65,283.57,16105
2025-03-27 11:45:00,283.59,284.0,282.3,282.81,14452
2025-03-27 11:50:00,282.75,284.6,282.52,284.41,13323
2025-03-27 11:55:00,284.5,284.77,283.03,283.61,11550
2025-03-27 12:00:00,283.53,285.25,282.99,285.1,12992
2025-03-27 12:05:00,285.13,285.9,284.3,285.74,15037
2025-03-27 12:10:00,285.75,287.0,284.75,286.9,15350
2025-03-27 12:15:00,286.86,287.18,286.08,286.28,11215
2025-03-27 12:20:00,286.19,287.0,283.52,283.72,15408
2025-03-27 12:25:00,283.74,283.77,280.26,280.41,20784
2025-03-27 12:30:00,280.43,281.92,278.82,279.13,20166
2025-03-27 12:35:00,279.12,279.44,278.1,278.86,18986
2025-03-27 12:40:00,278.92,279.8,278.31,279.18,12183
2025-03-27 12:45:00,279.15,280.06,277.42,277.7,14743
2025-03-27 12:50:00,277.62,278.83,277.55,278.65,11222
2025-03-27 12:55:00,278.63,278.75,277.26,277.7,10519
2025-03-27 13:00:00,277.69,279.55,277.6,278.96,11652
2025-03-27 13:05:00,278.96,279.28,278.26,278.63,8439
2025-03-27 13:10:00,278.68,279.35,278.14,278.99,7193
2025-03-27 13:15:00,278.97,279.42,277.33,277.36,10722
2025-03-27 13:20:00,277.46,278.19,275.14,275.84,17734
2025-03-27 13:25:00,275.85,276.13,273.8,273.93,18512
2025-03-27 13:30:00,273.96,276.15,273.72,275.5,13825
2025-03-27 13:35:00,275.53,276.2,274.94,275.91,9095
2025-03-27 13:40:00,275.96,276.43,275.36,275.92,7446
2025-03-27 13:45:00,275.93,278.37,275.91,278.06,13836
2025-03-27 13:50:00,278.13,278.6,275.66,276.07,12633
2025-03-27 13:55:00,276.07,276.48,275.63,276.06,7202
2025-03-27 14:00:00,276.04,277.47,275.76,277.17,8991
2025-03-27 14:05:00,277.19,277.44,276.04,276.37,8013
2025-03-27 14:10:00,276.37,277.15,276.2,276.87,5748
2025-03-27 14:15:00,276.9,277.77,276.25,276.36,7691
2025-03-27 14:20:00,276.29,277.18,276.23,276.32,6129
2025-03-27 14:25:00,276.3,276.85,275.85,276.13,6787
2025-03-27 14:30:00,276.05,276.63,275.25,276.06,8116
2025-03-27 14:35:00,276.04,276.8,275.81,276.65,6075
2025-03-27 14:40:00,276.62,277.73,276.33,277.02,6987
2025-03-27 14:45:00,276.99,278.61,276.99,278.56,7804
2025-03-27 14:50:00,278.56,279.57,278.1,278.62,13626
2025-03-27 14:55:00,278.58,278.61,276.49,276.88,9431
